company,id,link,location,salary,snippet,source,title,type,updated
,1332130320121755452,https://es.jooble.org/jdp/1332130320121755452,Salamanca,,"&nbsp;...Sobre la empresa 
 Compañía innovadora en plena expansión internacional, especializada en el <b>desarrollo </b>de soluciones tecnológicas avanzadas para la industria de la maquinaria. Su plataforma SaaS y sistemas de inteligencia artificial están revolucionando el sector, gestionando...&nbsp;",talenthackers.net,Senior Developer (C++ Core),,2025-07-11T00:00:00.0000000
TALENTOMOBILE,7657671707942610251,https://es.jooble.org/jdp/7657671707942610251,Salamanca,,"&nbsp;...Desde TalentoMOBILE buscamos <b>desarrolladores/</b>as y arquitectos de Movilidad especialidos en iOS o en Android para nuestras oficinas en Madrid y Salamanca 
 Funciones: 
 Participar en el desarrollo de apps móviles Android y/o IOS 
 Diseño de patrones: Viper, MVP, MVVM...&nbsp;",breezy.hr,2- Desarrollador/a Movilidad iOS & Android,Completa,2025-07-01T00:00:00.0000000
,-703475536930796170,https://es.jooble.org/jdp/-703475536930796170,Salamanca,,"
 Proyecto 
 Nuestro cliente es una empresa líder en tecnología con sede en Madrid, especializada en soluciones avanzadas de gestión de capital humano (HCM) y SAP. Con más de 15 años de experiencia, nos dedicamos a digitalizar y optimizar los departamentos de recursos...",talenthackers.net,Especialista SAP SuccessFactors (Employee Central),,2025-07-11T00:00:00.0000000
,8837693239338144180,https://es.jooble.org/jdp/8837693239338144180,Salamanca,,"&nbsp;...Puesto: <b>Desarrollador/</b>a Técnico con enfoque en Integraciones e Inteligencia Artificial Buscamos una persona con perfil técnico, proactiva y con muchas ganas de aprender, que esté lista para sumarse a un equipo en crecimiento, trabajando con tecnologías de vanguardia como...&nbsp;",talenthackers.net,Ingeniero Software Node.js,,2025-07-11T00:00:00.0000000
Univrse,-71797375465384785,https://es.jooble.org/jdp/-71797375465384785,Salamanca,,"&nbsp;...simulador inmersivo de formación de operación ferroviaria. 
 Requisitos mínimos: 
# Al menos 2 años de experiencia en el desarrollo de <b>software </b>con Unity y C#
# Conocimientos de optimización de rendimiento para aplicaciones desarrolladas en Unity 
# Conocimientos de SOLID...&nbsp;",jobleads.com,Desarrollador Unity Senior,,2025-07-09T00:00:00.0000000
RAÍZEN ARGENTINA,6321631282301385624,https://es.jooble.org/jdp/6321631282301385624,Salamanca,," Analista Sr de Arquitectura y Analitica de Datos 
 Workplace: Buenos Aires Buenos Aires 
 En  Raízen Argentina  nos encontramos en la búsqueda de un/a ""Analista Sr de Arquitectura y Analítica de Datos""
 El Objetivo Principal de la Posición Será: 
 Diseñar, construir...",jobleads.com,Analista Sr de Arquitectura y Analitica de Datos,,2025-07-11T00:00:00.0000000
Merck Gruppe - MSD Sharp & Dohme,6548238298355188376,https://es.jooble.org/jdp/6548238298355188376,Salamanca,,"&nbsp;...Technical Proficiency: Proficient in Microsoft Office and familiar with ERP systems (experience with Ariba is a plus); quick to learn new <b>software </b>systems. 
 Educational Background & Experience: Bachelor’s Degree or equivalent expertise in Engineering, Science, Supply Chain,...&nbsp;",jobleads.com,"Senior Specialist, Biologics External Manufacturing and Directs Category support",,2025-07-08T07:41:39.0470000
RAÍZEN ARGENTINA,-466905950208417178,https://es.jooble.org/jdp/-466905950208417178,Salamanca,," En  Raízen Argentina  nos encontramos en la búsqueda de un/a ""Arquitecto de Infraestructura""
 El Objetivo Principal de la Posición Será: 
 Desarrollar el roadmap tecnológico de infraestructura de la compañía, haciendo uso de las últimas tecnologías que permitan garantizar...",jobleads.com,Arquitecto de Infraestructura,,2025-07-09T00:00:00.0000000
TALENTOMOBILE,7657671707942610251,https://es.jooble.org/jdp/7657671707942610251,Salamanca,,"&nbsp;...IOS 
 Diseño de patrones: Viper, MVP, MVVM, MVC 
 Desarrollo de test Unitarios 
 Desarrollar e integrar nuevas necesidades de <b>software </b>
 Requisitos técnicos: 
 para ANDROID: 
~ Experiencia mínima de 2 años como desarrollador Android 
~ Experiencia con Native Android...&nbsp;",breezy.hr,2- Desarrollador/a Movilidad iOS & Android,Completa,2025-07-01T00:00:00.0000000
,-1354389263612129835,https://es.jooble.org/jdp/-1354389263612129835,Salamanca,,"&nbsp;...solicitudes por segundo. 
 Integrar sistemas complejos en proyectos IT donde interactúan múltiples tecnologías. 
 Asegurar la calidad del <b>software </b>mediante pruebas unitarias, depuración y revisión de código. 
 Documentar técnicamente las soluciones desarrolladas. 
 Cumplir...&nbsp;",talenthackers.net,Java Software Engineer,,2025-07-11T00:00:00.0000000
OE Utility Services,-8271083357013898493,https://es.jooble.org/jdp/-8271083357013898493,Salamanca,,"&nbsp;...control devices, construction safety protocols, and relevant traffic laws/regulations. 
 Proficient in using traffic management <b>software </b>and tools (optional but preferred). 
 Proficiency in Microsoft Office Suite. 
 Working knowledge using CAD software. 
 Ability...&nbsp;",jobleads.com,Traffic Control Manager,,2025-07-10T00:00:00.0000000
,8837693239338144180,https://es.jooble.org/jdp/8837693239338144180,Salamanca,," Puesto: Desarrollador/a Técnico con enfoque en Integraciones e Inteligencia Artificial Buscamos una persona con perfil técnico, proactiva y con muchas ganas de aprender, que esté lista para sumarse a un equipo en crecimiento, trabajando con tecnologías de vanguardia como...",talenthackers.net,Ingeniero Software Node.js,,2025-07-11T00:00:00.0000000
SOS Informatica Helmántica SL,-8871418819077162412,https://es.jooble.org/jdp/-8871418819077162412,"Cabrerizos, Salamanca",,"&nbsp;...servicios. 
 Tareas 
# Brindar soporte técnico a usuarios internos para solucionar problemas relacionados con equipos informáticos y <b>software.</b> 
# Realizar el mantenimiento preventivo y correctivo de servidores y sistemas. 
# Garantizar la seguridad informática mediante...&nbsp;",jobleads.com,Técnico Informático de Hardware y Software,,2025-07-07T00:00:00.0000000
,-8724581511458671760,https://es.jooble.org/jdp/-8724581511458671760,Salamanca,,"&nbsp;...Nuestro cliente es una empresa líder en consultoría y desarrollo de <b>software,</b> especializada en crear soluciones innovadoras para clientes de diversas industrias. Su cultura se basa en la excelencia técnica, la colaboración y la transformación digital, permitiendo a sus...&nbsp;",talenthackers.net,Golang Developer,,2025-07-11T00:00:00.0000000
TEEMA Solutions Group,682843497411634121,https://es.jooble.org/jdp/682843497411634121,Salamanca,," Perform prescribed duties and responsibilities independently outlined in all levels up to and including level 3 for fascia tooling (hidden parting line and conventional) and trim type tooling (e.g. rockers, claddings, wheel flares etc.)
 Participate in and support Continuous...",jobleads.com,Mould Designer (Advanced),,2025-07-09T00:00:00.0000000
Merck Gruppe - MSD Sharp & Dohme,-5814589108039706761,https://es.jooble.org/jdp/-5814589108039706761,Salamanca,,"&nbsp;...Support, Problem Management, Process Monitoring, Quality Management, Quality Standards, Real-Time Programming, Social Collaboration, <b>Software </b>Development Life Cycle (SDLC), Technical Writing Documentation  Preferred Skills: 
 Job Posting End Date: 
07/24/2025*A job...&nbsp;",jobleads.com,Digital Records Senior Specialist MES (Manufacturing Execution System),,2025-07-11T15:03:28.9200000
Applicable Limited,408574071038127617,https://es.jooble.org/jdp/408574071038127617,Salamanca,,"¿Tienes experiencia/conocimientos en COBOL y buscas un nuevo desafío que te permita crecer profesionalmente sin sacrificar la estabilidad? ¿Buscas una empresa con un ambiente increíble y gran flexibilidad laboral? ¡Entonces, NTT DATA es tu sitio! Somos Top Employer, ¿qué...",jobleads.com,Cobol Developers,,2025-07-08T00:00:00.0000000
Grupo Juliá,-7699856265417502050,https://es.jooble.org/jdp/-7699856265417502050,Salamanca,," En Tusclasesparticulares buscamos profesores/as para dar clases particulares de distintas materias a estudiantes de diferentes niveles educativos (primaria, secundaria, bachillerato o universidad). 
 Necesitamos profesores de: 
# Idiomas: inglés, francés, alemán, ruso...",jobleads.com,Profesor / a Particular,,2025-07-11T00:00:00.0000000
Ontario's NDP,1565401191779130119,https://es.jooble.org/jdp/1565401191779130119,Salamanca,," The New Democratic Party of Ontario seeks an organized individual with strong administrative skills and attention to detail on a temporary basis. Under the supervision of the Provincial Director and reporting to the Candidate Search Organizer, this position will work with...",jobleads.com,Administrative Assistant,,2025-07-08T00:00:00.0000000
Morgan Palmer Search Directives Inc.,7760152741144865973,https://es.jooble.org/jdp/7760152741144865973,Salamanca,," Our client is a long-established company specializing in the design, manufacture and distribution of branded production equipment. Its capital equipment systems are sold globally and are well supported to deliver the consistent performance that is driving exceptional growth...",jobleads.com,"Manager, Financial Planning & Analysis",,2025-07-08T00:00:00.0000000
TEEMA Solutions Group,2142726661035405107,https://es.jooble.org/jdp/2142726661035405107,Salamanca,,"&nbsp;...forecast updates for capacity planning. 
 Managing internal and partner tool builds for optimal quality and cost. 
 Utilizing NX CAD <b>software </b>for engineering change assessments. 
 Supporting new programs by attending product development meetings. 
 Collaborating with...&nbsp;",jobleads.com,Program Manager,,2025-07-09T00:00:00.0000000
Ferrovial Construction,-3393017065064752442,https://es.jooble.org/jdp/-3393017065064752442,"Carbajosa de la Sagrada, Salamanca",,"&nbsp;...con iniciativa y capacidad para trabajar bajo presión. 

 Se valorará: 
# Conocimiento de inglés. 
# Experiencia en el uso de <b>software </b>de gestión de producción. 

 Si te apasiona la construcción y buscas una oportunidad para desarrollar tu carrera en una empresa...&nbsp;",jobleads.com,Administrativo/a de Producción (Alcobendas),,2025-07-10T00:00:00.0000000
ALS,-3275336933620322622,https://es.jooble.org/jdp/-3275336933620322622,Salamanca,,"Dentro del equipo de IT llevarás a cabo el siguiente rol:
 Programación de aplicaciones web y de escritorio sobre C#.NET
 Programación web con PHP
 Bases de datos SQL Server
 Conocimientos en publicación de aplicaciones web sobre IIS y Apache
 Conocimiento en desarrollo...",trabajosdiarios.com,Analista programador,Completa,2025-05-29T14:36:41.1900000
Grupo Ecotisa,3210737652010217759,https://es.jooble.org/jdp/3210737652010217759,Salamanca,,"¿Eres un/a profesional apasionado/a por el marketing con visión estratégica y habilidades analíticas excepcionales?

 Únete a nuestro equipo como Responsable de Marketing y lidera proyectos en entornos digitales desafiantes, aportando tu experiencia contrastada para marcar...",teamtailor.com,DIRECTOR/A DE MARKETING,,2025-07-04T19:18:38.0838882+00:00
,-7957680354754468443,https://es.jooble.org/jdp/-7957680354754468443,Salamanca,," Descripción de la compañía 
Startup tecnológica alemana en rápido crecimiento dentro del sector B2B SaaS, enfocada en transformar la manera en que los fabricantes conectan con sus usuarios finales. Con un equipo internacional y multidisciplinar, la compañía se dedica ...",talenthackers.net,Senior Fullstack Developer (Node/React),,2025-07-11T00:00:00.0000000
Grupo Sermicro,-3636586727871106538,https://es.jooble.org/jdp/-3636586727871106538,Salamanca,,"&nbsp;...Campo 
 Funciones a desarrollar: 
# Soporte a usuarios in situ 
# Maquetado de equipos 
# Resolución de incidencias de hardware y <b>software </b>
# Instalación y configuración de equipos 

¿Qué buscamos en ti?
# FP Grado Medio o Superior en Informática 
#1 año de...&nbsp;",jobleads.com,TECNICO/A MICROINFORMATICO ADIF,,2025-07-08T00:00:00.0000000
Dipaolo Machine Tools Ltd.,858600271999104046,https://es.jooble.org/jdp/858600271999104046,Salamanca,," Responsible for on-site customer servicing, assistance & repair, and prospective business development 
 Complete on-site customer preventive maintenance, machine installations & repairs 
 Repair electrical, electronic & industrial control systems, as well as any other...",jobleads.com,Field Service Technician,,2025-07-10T00:00:00.0000000
Grupo Ecotisa,6038549676409438556,https://es.jooble.org/jdp/6038549676409438556,Salamanca,,"&nbsp;...de las compras, al menos 3 años . 
 Valoraremos positivamente tu pasión por el mundo tecnológico . 
 Experiencia en el manejo de <b>software </b>para la gestión de compras y proveedores. 
 Nos encantará ver tus habilidades comunicativas y tu capacidad negociadora....&nbsp;",jobleads.com,GESTOR/A DE COMPRAS IDIOMAS,,2025-07-07T00:00:00.0000000
,3012450160516394968,https://es.jooble.org/jdp/3012450160516394968,Salamanca,," Somos una empresa líder mundial en el diseño y fabricación de maquinaria avanzada para los sectores agrícola, forestal, de construcción y mantenimiento de terrenos. En nuestra trayectoria de más de 180 años, hemos innovado para abordar los mayores retos del planeta, desde...",talenthackers.net,Backend developer,,2025-07-11T00:00:00.0000000
Solo Talento,7203346085455671716,https://es.jooble.org/jdp/7203346085455671716,Salamanca,,"Nos encontramos en la búsqueda de una Delegada Comercial (Temporal) con sólida experiencia en el sector farmacéutico o dispositivos médicos, para gestionar la zona de Madrid, Castilla y León y Castilla-La Mancha. 
Buscamos una profesional organizada, autónoma y con gran...",pmfarma.com,DELEGADA COMERCIAL (TEMPORAL),,2025-06-20T00:00:00.0000000
Santalucía Group,6598818321062922342,https://es.jooble.org/jdp/6598818321062922342,Salamanca,," Pulsar Tabulador para desplazarse para pasar el enlace del contenido 
 En la Red de Agencias de Santalucía contamos con personas comprometidas, positivas, con actitud emprendedora y con ganas de marcarse nuevas metas aprendiendo más cada día. 
 Conoce cómo es el día ...",jobleads.com,Comercial de Seguros Salamanca,,2025-07-10T00:00:00.0000000
OE Utility Services,5559695594179487214,https://es.jooble.org/jdp/5559695594179487214,Salamanca,," OE Utility Services, formerly Ontario Excavac, is a wholly owned subsidiary of Enbridge Inc. While we have changed our name, we have not changed our focus on proving great service. We provide a broad range of end-to-end services for utility companies. 
 In addition to...",jobleads.com,Procurement and Inventory Manager,,2025-07-10T00:00:00.0000000
RAÍZEN ARGENTINA,-2986171448903454170,https://es.jooble.org/jdp/-2986171448903454170,Salamanca,," En  Raízen Argentina  nos encontramos en la búsqueda de un/a  Analista de Impuestos Indirectos  . 
 El puesto requiere una persona con conocimientos en materia tributaria, interesada en especializarse en el área, representando una oportunidad de ingreso al sector donde...",jobleads.com,Analista de Impuestos Indirectos,,2025-07-09T00:00:00.0000000
Morgan Palmer Search Directives Inc.,5730420982971823801,https://es.jooble.org/jdp/5730420982971823801,Salamanca,," Our client is a large Canadian manufacturer of municipal infra-structure, residential, industrial and commercial construction products sold throughout North America. With a positive corporate culture, long-standing customer relationships and significant investment in product...",jobleads.com,"Director, Corporate Development and M&A - This position has been filled.",,2025-07-11T00:00:00.0000000
Autoescuela San Antonio,-8007241070632223924,https://es.jooble.org/jdp/-8007241070632223924,Salamanca,," Salario: 
 A convenir  Tipo de contrato: 
 De duracion determinada  Jornada: 
 Jornada Indiferente  Años de experiencia: 
 Sin Experiencia    Necesitamos auxiliar administrativo para Autoescuela San Antonio en Salamanca.  Buscamos una persona que le guste trabajar ...",trabajos.com,Auxiliar administrativo,,2025-05-27T00:00:00.0000000
Adecco (Spain),7294474388874662725,https://es.jooble.org/jdp/7294474388874662725,"Villares de la Reina, Salamanca",,"&nbsp;...pedidos de EPIs, registro de entregas, seguimiento de formaciones PRL, etc. 
-Uso habitual y avanzado de Excel para el control de <b>datos </b>y reportes. 
 En Adecco creemos en la igualdad de oportunidades y apostamos por el Talento Sin Etiquetas 
 Requisitos 
 Requisitos...&nbsp;",jobleads.com,Administrativo/a,,2025-07-09T00:00:00.0000000
Ontario's NDP,1565401191779130119,https://es.jooble.org/jdp/1565401191779130119,Salamanca,,"&nbsp;...GENERAL RESPONSIBILITIES 
# Enter information into Party database(s) accurately and rapidly 
# Organize and maintain existing <b>data </b>
# Make sound political recommendations regarding disposition of data 
# Handle sensitive and confidential material securely and responsibly...&nbsp;",jobleads.com,Administrative Assistant,,2025-07-08T00:00:00.0000000
ALS,5175888579265680590,https://es.jooble.org/jdp/5175888579265680590,Salamanca,,"Descripción del empleo: 
 Se requiere personal para laboratorio con conocimientos en análisis agroalimentarios para llevar a cabo ensayos físico químicos, microbiológicos o instrumentales.
 Requisitos:
 Experiencia previa en laboratorio muy valorable!!!
 Se requiere...",trabajosdiarios.com,Personal de Laboratorio/ Técnicos de laboratorio,Completa,2025-05-29T14:36:41.1400000
Ferrovial Construction,-3393017065064752442,https://es.jooble.org/jdp/-3393017065064752442,"Carbajosa de la Sagrada, Salamanca",,"&nbsp;...trabajo, albaranes y facturas. 
# Controlar el stock de materiales y gestionar los pedidos a proveedores. 
# Registrar y analizar <b>datos </b>de producción, generando informes periódicos. 
# Colaborar en la planificación y organización de la producción. 
# Atender al teléfono...&nbsp;",jobleads.com,Administrativo/a de Producción (Alcobendas),,2025-07-10T00:00:00.0000000
Agencia de Colocación Grupo2000,-8135041370414340894,https://es.jooble.org/jdp/-8135041370414340894,Salamanca,,"&nbsp;...aprender. 
 Persona agradable y responsable 
~ Compromiso con la formación. 

~ Se valorará experiencia previa en el sector. 

~ Importante buen trato al cliente. 


 Funciones: 
 Atención telefonica. 
 Archivo. 
 Grabación de <b>datos.</b> 
 Realización de escritos....&nbsp;",agencia.grupo2000.es,Auxiliar administrativo/a para Salamanca,,2025-06-24T05:38:06.5918581+00:00
IMAN TEMPORING,8546939042745714462,https://es.jooble.org/jdp/8546939042745714462,"Villares de la Reina, Salamanca",,"sde IMAN Temporing, empresa especializada en RRHH, queremos acompañarte en tu trayectoria laboral.
#Conectamoseltalentoconlasoportunidades
En nuestra Delegación de Valladolid estamos seleccionando para importante agencia de transporte y logística, ubicada en el Pol Industrial...",bizneo.com,Administrativo/a Logístico (almacén de paquetería),Temporal,2025-04-24T23:56:17.6530000
ALS,-3275336933620322622,https://es.jooble.org/jdp/-3275336933620322622,Salamanca,,"Dentro del equipo de IT llevarás a cabo el siguiente rol:
 Programación de aplicaciones web y de escritorio sobre C#.NET
 Programación web con PHP
 Bases de datos SQL Server
 Conocimientos en publicación de aplicaciones web sobre IIS y Apache
 Conocimiento en desarrollo...",trabajosdiarios.com,Analista programador,Completa,2025-05-29T14:36:41.1900000
RAÍZEN ARGENTINA,-466905950208417178,https://es.jooble.org/jdp/-466905950208417178,Salamanca,," En  Raízen Argentina  nos encontramos en la búsqueda de un/a ""Arquitecto de Infraestructura""
 El Objetivo Principal de la Posición Será: 
 Desarrollar el roadmap tecnológico de infraestructura de la compañía, haciendo uso de las últimas tecnologías que permitan garantizar...",jobleads.com,Arquitecto de Infraestructura,,2025-07-09T00:00:00.0000000
ANTHA HOME INTERIORISM,1906316382097274390,https://es.jooble.org/jdp/1906316382097274390,Salamanca,," ANTHA HOME busca vendedor / interiorista!
 Buscamos un vendedor-interiorista a jornada completa, estudio de interiores dedicado a la venta de mobiliario de hogar, complementos, telas, tapicería, descanso, papeles pintados... todo lo necesario para diseñar y vestir un ...",jobleads.com,INTERIORISTA-DECORADOR,,2025-07-08T00:00:00.0000000
AVANSEL SELECCIÓN,-4445980233310530503,https://es.jooble.org/jdp/-4445980233310530503,Salamanca,de 35000 a 45000 €/año,"Estamos buscando un o una Ingeniero/a o Arquitecto/a de Preventa para trabajar en Remoto en empresa especializada en Proyectos Audiovisuales con sede central en Madrid.
¿QUÉ SE OFRECE?
* Duración del contrato de 2 años prorrogables por otros 2. 
* Horario de Lunes a Jueves...",bizneo.com,Ingeniero/a-Arquitecto/a-Preventa (100% Remoto),,2025-05-14T21:59:10.9800000
SOS Informatica Helmántica SL,-8871418819077162412,https://es.jooble.org/jdp/-8871418819077162412,"Cabrerizos, Salamanca",," Estamos en la búsqueda de un Técnico de Soporte Tecnológico altamente capacitado y motivado para unirse a nuestro equipo. El candidato ideal será responsable de proporcionar soporte técnico y mantenimiento eficiente en diversas áreas, incluyendo equipos informáticos y ...",jobleads.com,Técnico Informático de Hardware y Software,,2025-07-07T00:00:00.0000000
Vaillant Group,-4374654980671471070,https://es.jooble.org/jdp/-4374654980671471070,Salamanca,,"&nbsp;...<b>Técnico </b>de Mantenimiento - Salamanca (H/M/X)
 Impulsar el cambio hacia tecnologías más respetuosas con el medio ambiente y contribuir a mejorar el clima mediante cada ajuste. Trabajamos en Vaillant Group, comprometidos con un clima mejor. 
 Empresa 
 Red Ofisat SLU...&nbsp;",jobleads.com,Técnico de Mantenimiento - Salamanca (H/M/X),,2025-07-07T00:00:00.0000000
"Clece, SA",-422103291526044665,https://es.jooble.org/jdp/-422103291526044665,Salamanca,,"&nbsp;...tipo de activos e infraestructuras. 
¿Quieres unirte a nosotros y formar parte de una gran empresa?
 Actualmente seleccionamos un/a <b>TÉCNICO/</b>A DE INSTALACIONES Y MANTENIMIENTO DE EDIFICIOS para dar cobertura a uno de nuestros servicios ubicado en Salamanca. 
¿Cuáles...&nbsp;",jobleads.com,Técnico/a de Mantenimiento en Edificios,,2025-07-08T00:00:00.0000000
"Talent Areté, S.L.",7179294940585232438,https://es.jooble.org/jdp/7179294940585232438,Salamanca,,"¿Te gustaría trabajar para una cadena hotelera multinacional en el Departamento de Mantenimiento? Buscamos un <b>Técnico/</b>a de Mantenimiento a tiempo parcial (20h) para uno de nuestros hoteles en Salamanca. 

¿QUÉ OFRECEMOS?

-Contrato indefinido con salario competitivo...&nbsp;",jobleads.com,Técnico/a de Mantenimiento Hotel en Salamanca,,2025-07-11T00:00:00.0000000
Dipaolo Machine Tools Ltd.,858600271999104046,https://es.jooble.org/jdp/858600271999104046,Salamanca,," Responsible for on-site customer servicing, assistance & repair, and prospective business development 
 Complete on-site customer preventive maintenance, machine installations & repairs 
 Repair electrical, electronic & industrial control systems, as well as any other...",jobleads.com,Field Service Technician,,2025-07-10T00:00:00.0000000
Veolia,-4209644501151348933,https://es.jooble.org/jdp/-4209644501151348933,Salamanca,,"&nbsp;...energéticos, precisa contratar para la zona de Salamanca un/a  <b>Técnico/</b>a de Mantenimiento - Electricista  . 
 Descripción del empleo...&nbsp;&nbsp;...Pequeñas instalaciones eléctricas y de cableado estructurado. 
# <b>Soporte </b>a otros departamentos como el eléctrico y/o audiovisuales....&nbsp;",jobleads.com,Técnico/a de Mantenimiento - Electricista,,2025-07-10T00:00:00.0000000
SOS Informatica Helmántica SL,-8871418819077162412,https://es.jooble.org/jdp/-8871418819077162412,"Cabrerizos, Salamanca",,"&nbsp;...Estamos en la búsqueda de un <b>Técnico de Soporte </b>Tecnológico altamente capacitado y motivado para unirse a nuestro equipo. El candidato ideal será responsable de proporcionar soporte técnico y mantenimiento eficiente en diversas áreas, incluyendo equipos informáticos y...&nbsp;",jobleads.com,Técnico Informático de Hardware y Software,,2025-07-07T00:00:00.0000000
Grupo Orona,2292025378842450549,https://es.jooble.org/jdp/2292025378842450549,Salamanca,,"&nbsp;...Deseamos incorporar en  Salamanca  un/a  <b>Técnico/</b>a de Mantenimiento de Ascensores  que, se responsabilice del  Mantenimiento preventivo y correctivo de ascensores  . 
 Tus funciones serán 
 Mantenimiento preventivo y correctivo de ascensores. 
 Atención de avisos y...&nbsp;",jobleads.com,Técnico / a de mantenimiento de ascensores (Salamanca),,2025-07-10T00:00:00.0000000
Red Ofisat SLU,-6304442912734713812,https://es.jooble.org/jdp/-6304442912734713812,Salamanca,,"&nbsp;...intervenciones en garantía, intervenciones comerciales, intervenciones de contratos y servicios especiales) siguiendo los procedimientos <b>técnicos </b>y organizativos establecidos por la empresa. 
 Responsable del buen uso de los equipos y materiales facilitados por la empresa...&nbsp;",jobs.vaillant-group.com,Técnico de Mantenimiento - Salamanca (H/M/X),,2025-07-05T00:00:00.0000000
Agrícola Noroeste,7602780250563901190,https://es.jooble.org/jdp/7602780250563901190,Salamanca,,"¿Te apasiona el mundo de la agricultura y cuentas con experiencia de  Comercial Agricola ? ¡En  Agricola Noroeste  concesionario de tractores y maquinaria agrícola Jonh Deere, seguimos creciendo y queremos que te incorpores con nosotros!
 Si has respondido sí a nuestra...",emplify.de,Gerente de Servicio Técnico,,2025-01-01T00:00:00.0000000
ALS,-3275336933620322622,https://es.jooble.org/jdp/-3275336933620322622,Salamanca,,"Dentro del equipo de IT llevarás a cabo el siguiente rol:
 Programación de aplicaciones web y de escritorio sobre C#.NET
 Programación web con PHP
 Bases de datos SQL Server
 Conocimientos en publicación de aplicaciones web sobre IIS y Apache
 Conocimiento en desarrollo...",trabajosdiarios.com,Analista programador,Completa,2025-05-29T14:36:41.1900000
Grupo Ecotisa,-8611071652826478267,https://es.jooble.org/jdp/-8611071652826478267,Salamanca,,"&nbsp;...la reparación de equipos? ¡Esta es tu oportunidad! Buscamos un  <b>Técnico </b>Especialista en Reparación de Impresoras  para formar parte de...&nbsp;&nbsp;...reparaciones de impresoras ( plotter, tinta y láser). 
 Mantenimiento y <b>soporte </b>técnico según la carga de trabajo. 

 Ofrecemos: 

 Un...&nbsp;",teamtailor.com,Técnico/a especialista en reparación de Impresoras (...,,2025-05-23T18:55:53.6230000
Adecco,4376052056204302077,https://es.jooble.org/jdp/4376052056204302077,Salamanca,de 30000 a 35000 €/año,"&nbsp;...Industrial? ¿Has trabajado en el sector cárnico? Si es así, ¡tenemos la oportunidad perfecta para ti! En Adecco estamos seleccionando un/a <b>Técnico/</b>a de Mantenimiento para una destacada empresa ubicada en Guijuelo, Salamanca, ¡No dejes pasar esta oportunidad!
¿Qué funcionas...&nbsp;",adecco.es,Técnico/a de Mantenimiento Electromecánico/a,Completa,2025-05-20T19:39:12.0715703+00:00
Adecco (Spain),2236261112698224035,https://es.jooble.org/jdp/2236261112698224035,Salamanca,,"&nbsp;...el mundo de las ventas y la atención al cliente? ¿Te gustaría formar parte de una de las compañías líderes del sector de las <b>telecomunicaciones?</b>
 Si es así, ¡Queremos conocerte!
 Buscamos incorporar Teleoperadores/as a para importante Call Center ubicado en Salamanca...&nbsp;",jobleads.com,TELEOPERADORES/AS TELEVENTA PRESENCIAL,,2025-07-10T15:03:10.1300000
Vaillant Group,-4374654980671471070,https://es.jooble.org/jdp/-4374654980671471070,Salamanca,,"&nbsp;...y contribuir a mejorar el clima mediante cada ajuste. Trabajamos en Vaillant Group, comprometidos con un clima mejor. 
 Empresa 
 <b>Red </b>Ofisat SLU 
 Población 
 Salamanca, España 
 Marca 
 Red Ofisat 
 Responsabilidades 
# Reparación y mantenimiento de aparatos de...&nbsp;",jobleads.com,Técnico de Mantenimiento - Salamanca (H/M/X),,2025-07-07T00:00:00.0000000
Adecco (Spain),-4704522336353814668,https://es.jooble.org/jdp/-4704522336353814668,Salamanca,,"¿Te gustaría formar parte de una de las compañías líderes del sector de las <b>telecomunicaciones?</b>
 Si es así, ¡Queremos conocerte!
 Buscamos incorporar Teleoperadores/as para importante Call Center ubicado en Salamanca. 
 Tu trabajo consistirá en: 
 Realizar llamadas...&nbsp;",jobleads.com,TELEOPERADOR/A ATT AL CLIENTE PRESENCIAL,,2025-07-08T07:41:41.2900000
Dipaolo Machine Tools Ltd.,858600271999104046,https://es.jooble.org/jdp/858600271999104046,Salamanca,," Responsible for on-site customer servicing, assistance & repair, and prospective business development 
 Complete on-site customer preventive maintenance, machine installations & repairs 
 Repair electrical, electronic & industrial control systems, as well as any other...",jobleads.com,Field Service Technician,,2025-07-10T00:00:00.0000000
Velenosi&Meredith,1339432099386967050,https://es.jooble.org/jdp/1339432099386967050,Salamanca,," Job Opportunities: Content Moderators or Customer Support Roles or Social Media Manager  
  We are recruiting for permanent positions with various companies in Europe.  
  Opportunities Available  
 
# Portugal (Porto or Lisbon) : Work as a  Content Moderator or Customer...",manatal.com,Content Moderators or Customer Support Roles or Social Media Manager,,2025-02-02T00:00:00.0000000
Grizzly Door Systems,-6520353449631896343,https://es.jooble.org/jdp/-6520353449631896343,Salamanca,," Reporting to the President or Operations Manager, this role is responsible for the repair, service and installation of commercial and industrial overhead and high-speed doors and loading dock equipment including dock levelers, truck locks, bumpers and dock seals. 
 Busy...",jobleads.com,Senior Installer,,2025-07-08T00:00:00.0000000
"Clece, SA",-422103291526044665,https://es.jooble.org/jdp/-422103291526044665,Salamanca,," Seleccione la frecuencia (en días) para recibir una alerta: 
¡Únete a Clece FS y marca la diferencia!
 Clece FS es una empresa de referencia en servicios de mantenimiento, eficiencia energética y facility services para todo tipo de activos e infraestructuras. 
¿Quieres...",jobleads.com,Técnico/a de Mantenimiento en Edificios,,2025-07-08T00:00:00.0000000
