puesto_estandarizado,empresa,ubicacion,modalidad,salario_estimado
Otro,Técnico de laboratorio Breña/ Miraflores Ejercito/Chorrillos,No disponible,No disponible,
Otro,Técnico de laboratorio Proceso,No disponible,No disponible,
Otro,Practicante Profesional de Selección e Incorporación (Rubro Industrial/Masivo),No disponible,No disponible,
Otro,Analista de creditos y cobranzas/Puente Piedra/Disp. Inmediata,No disponible,No disponible,
Otro,Técnico Electricista en Protección y Control/Minería,No disponible,No disponible,
Desarrollador de Software,Analista Programador / Miraflores / Inglés Intermedio,No disponible,No disponible,
Desarrollador de Software,Desarrollador BackEnd,No disponible,Presencial y remoto,
Otro,Gestor de Servicios  Virú,No disponible,No disponible,
Otro,Químico Farmacéutico Especialista,No disponible,No disponible,
Otro,Asesor de Negocios  Juliaca,No disponible,No disponible,
Otro,"Técnico de Calidad para Panadería, Pastelería, Comidas Preparadas Villa el Salvador",No disponible,No disponible,
Otro,Agente de Seguridad  Pisco Dia / Noche,No disponible,No disponible,
Otro,Escuela de Analista de créditos / Tarapoto,No disponible,No disponible,
Otro,Asesor(a) de Negocios  / Asesor(a) de Créditos / Cajabamba,No disponible,No disponible,
Otro,Agente de Seguridad / Estilos Ica,No disponible,No disponible,
Otro,Operador y receptor de carga aérea y cajero Iquitos,No disponible,No disponible,
Otro,Analista Senior de Costos Producción exp. en empresas industriales,No disponible,No disponible,
Otro,Cajero y Operador de Carga Iquitos,No disponible,No disponible,
Otro,Asesor de atención al cliente Inmobiliaria Aybar Descaso Fijo Domingo / Sede Surco,No disponible,No disponible,
Otro,Jefe de Operaciones,No disponible,No disponible,
Otro,Asesor comercial AUNA (Clínica Delgado)/Planilla directa+comisiones+Tarjeta de alimentos/ Miraflores,No disponible,Presencial y remoto,
Otro,Urgente! Promotor de Venta/ Canal tradicional/ Rubro Ferretero/ Arequipa,No disponible,No disponible,
Otro,Analista de reclutamiento y selección de personal,No disponible,No disponible,
Otro,Coordinador de Tecnología de la información,No disponible,No disponible,
Otro,Analista Senior de Finanzas con experiencia en empresas industriales o textiles,No disponible,No disponible,
Otro,Admisionista,No disponible,No disponible,
Otro,Practicante Profesional / Recursos Humanos,No disponible,No disponible,
Otro,Promotor(a) de prospección (colegios) / UTP Trujillo,No disponible,No disponible,
Otro,Técnico en computación,No disponible,No disponible,
Otro,Ejecutivo Comercial de Productos Financieros Cusco,No disponible,No disponible,
Otro,Admisionista,No disponible,No disponible,
Otro,Técnico de Instalación de Cable e Internet / Los Olivos,No disponible,No disponible,
Otro,Representante Comercial B2B – Industrial – Surco,No disponible,Presencial y remoto,
Otro,Docentes de Ingeniería de Sistemas / Sede Cajamarca,No disponible,No disponible,
Otro,Asistente de Reclutamiento y Selección de Personal,No disponible,No disponible,
Otro,Asesor(a) de Negocios de Crédito Grupal,No disponible,No disponible,
Otro,Operador de Minicargador/Cons. Civil 14x7,No disponible,No disponible,
Otro,Jefe de Recursos Humanos,No disponible,No disponible,
Otro,Atencion al cliente de Sorteos Claro / con o sin experiencia / Turno tarde,No disponible,No disponible,
Otro,Representante de Servicios Virú,No disponible,No disponible,
Otro,Analista junior de servisores,No disponible,No disponible,
Otro,Técnico(a) de farmacia  San Juan de Miraflores / Villa Maria del Triunfo,No disponible,No disponible,
Otro,Urgente!! Asesores call center campaña Alfin / Full Time y  Semi Full/ Presencial en Los Olivos,No disponible,No disponible,
Otro,Perforista DDH Zona Norte,No disponible,No disponible,
Otro,Supervisor Junior de Inventario,No disponible,No disponible,
Otro,Jefe de Contabilidad / Contador General,No disponible,No disponible,
Desarrollador de Software,Programador en .NET  San Borja,No disponible,No disponible,
Otro,Negociador,No disponible,No disponible,
Otro,Enfermera(o)  de Consultorio externo Auna,No disponible,No disponible,
Otro,Operador de cargador frontal/Rég. Cons. Civil 14x7,No disponible,No disponible,
Otro,Practicante Profesional de TI  Soporte Técnico en Huacho,No disponible,No disponible,
Otro,Trabajo remoto! Postúlate a Asesor(a) Comercial Movistar/ /Trabaja sin horarios,No disponible,Presencial y remoto,
Otro,Asesor Comercial Banco Santander Chincha,No disponible,No disponible,
Otro,Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / Miraflores,No disponible,No disponible,
Otro,Encargado de Auditoría de Centro de Distribución,No disponible,No disponible,
Otro,Encargado de Ventas Stand Alone Aldo Angamos,No disponible,No disponible,
Desarrollador de Software,Analista Programador  Surco Semipresencial,No disponible,Presencial y remoto,
Otro,Asesor de Negocios / Sede Huachipa,No disponible,No disponible,
Otro,Analistas de crédito con experiencia / Zona sur Puno,No disponible,No disponible,
Otro,Analista de crédito con experiencia / Puno,No disponible,No disponible,
Otro,¡¡ Urgente trabaja Remoto Asesores de Cobranza call center!!  con Experiencia Gana de s/1200,No disponible,No disponible,
Otro,Practicante de Ventas y Desarrollo de Canales,No disponible,No disponible,
Otro,Practicante Profesional TI  Soporte Técnico,No disponible,No disponible,
Otro,Promotor de Ventas/ Canal: Tradicional/ descanso fijo: Domingos,No disponible,No disponible,
Otro,Asesor Comercial Banco Santander Pisco,No disponible,No disponible,
Desarrollador de Software,Desarrollador Programador,No disponible,No disponible,
Otro,Asesor de créditos grupal en campo/ Chepén /Todos los beneficios de Ley / Linea de carrera + EPS,No disponible,No disponible,
Otro,Analista de Costos,No disponible,No disponible,
Otro,Community manager Licencia de Maternidad,No disponible,No disponible,
Otro,Representante de ventas de productos financieros Banco Santander/Ica/Chincha/Nazca,No disponible,No disponible,
Otro,Capataz  MT/BT,No disponible,No disponible,
Otro,UPN: Auxiliar de Servicios de Información / Comas,No disponible,No disponible,
Otro,Ingeniero de Costos y Presupuestos,No disponible,No disponible,
Otro,Representante de ventas de productos financieros Banco Santander/Tacna,No disponible,No disponible,
Otro,Auxiliar de calidad,No disponible,No disponible,
Otro,Asesor de Negocios: Tienda Cajabamba,No disponible,No disponible,
Otro,Asesor educativo/Ventas/Comisiones ilimitadas,No disponible,No disponible,
Otro,Practicante Profesional de Operaciones (Pacasmayo),No disponible,No disponible,
Otro,Practicante Comercial,No disponible,No disponible,
Otro,Asistente de Estadística de Operaciones / Lurín,No disponible,No disponible,
Otro,Urgente! Promotor de Ventas/ Eternit/ Descanso Fijo: Domingos,No disponible,No disponible,
Otro,Asesor de Ventas Campo + comisiones /  Sede Plaza Norte/ Estilos,No disponible,No disponible,
Otro,Asesor Comercial Banco Santader Cañete,No disponible,No disponible,
Otro,Asesores de Ventas,No disponible,No disponible,
Otro,Supervisor Técnico e Investigación,No disponible,No disponible,
Otro,Asesor de Negocios Bambamarca,No disponible,No disponible,
Otro,Asistente de Control de Personas / Iquitos,No disponible,No disponible,
Otro,Técnico de Calidad (Tumbes),No disponible,No disponible,
Otro,Analista de atención al cliente e importaciones,No disponible,No disponible,
Desarrollador de Software,Desarrollador(a) Web (Marketing),No disponible,No disponible,
Otro,Coordinador de Proyectos,No disponible,No disponible,
Otro,Tiendas Tambo (Vacantes disponibles en Magdalena) / Multifuncional / Full time,No disponible,No disponible,
Otro,Jefe de Logística,No disponible,No disponible,
Otro,Asesor de Negocios: Tienda Celendín,No disponible,No disponible,
Otro,Administrativo/a recepcionista,No disponible,No disponible,
Otro,Bachiller en Derecho / Ingreso a Planilla S/1700,No disponible,No disponible,
Otro,Operador de bomba de concreto Yanacocha (Cajamarca),No disponible,No disponible,
Otro,Controlador de Expediciones,No disponible,No disponible,
Otro,Instructor  JP  Redes y Seguridad Informática Piura,No disponible,No disponible,
Otro,Analista de Dirección de Planificación y Desarrollo Institucional,No disponible,No disponible,
Otro,Urgente! Promotor de Ventas/ Eternit/ Descanso Fijo: Domingos,No disponible,No disponible,
Otro,Especialista en Gobierno TI con 5 años de exp,No disponible,Presencial y remoto,
Otro,Asesor de Ventas de campo POS OpenPay / BBVA,No disponible,No disponible,
Otro,Back Office Part Time,No disponible,Presencial y remoto,
Otro,UPN: Asesor de Ventas  / Campus Trujillo,No disponible,No disponible,
Otro,Especialista de Transformación Digital,No disponible,Presencial y remoto,
Otro,Asistente Logístico Postventa,No disponible,No disponible,
Otro,Técnico en Calderos y Vapor,No disponible,No disponible,
Otro,Analista de planeación de empaque y logística / Packing,No disponible,No disponible,
Analista Funcional,Analista de Sistemas y Aplicaciones / Experiencia en Diseño de Aplicaciones / Ate,No disponible,No disponible,
Otro,Asistente Técnico Comercial,No disponible,No disponible,
Otro,Auxiliar de informacion de tareo para área de cosecha,No disponible,No disponible,
Otro,Auxiliar de almacén,No disponible,No disponible,
Otro,Analista de Transformación Digital / TI,No disponible,No disponible,
Otro,Asesor de Negocios: Tienda Huamachuco,No disponible,No disponible,
Otro,Operario Motorizado de Corte y Reconexión / Rubro Gas,No disponible,No disponible,
Analista de Negocio,Analista de negocios,No disponible,No disponible,
Otro,Practicante HSE  San Isidro,No disponible,No disponible,
Otro,Caja Prymera / Mall del Sur / Impulsador de Créditos Vehiculares,No disponible,No disponible,
Otro,Técnico(a) de farmacia / Nazca,No disponible,No disponible,
Otro,Supervisor de cobranzas call center / Arequipa,No disponible,No disponible,
Otro,Practicante de Finanzas,No disponible,Presencial y remoto,
Otro,Practicante Profesional de Marketing  Arequipa,No disponible,No disponible,
Otro,Analista de Geotecnología,No disponible,No disponible,
Otro,Controlador de Transportes,No disponible,No disponible,
Otro,"Cajeros, Reponedores y ayudantes de Panaderia / Full time y Pick time/ Wong Miraflores",No disponible,No disponible,
Analista Funcional,Analista funcional de TI,No disponible,No disponible,
Otro,Analista para el Centro de Investigación Formativa e Integridad Científica,No disponible,No disponible,
Otro,Inspector/a de Aseguramiento de la calidad Agricola Dirigido a Hombres y Mujeres,No disponible,No disponible,
Otro,Tintorero Textil / Operario de Tintorería Tela,No disponible,No disponible,
Otro,Arquitecto de Seguridad TI CyberSeguridad,No disponible,Presencial y remoto,
Otro,Ejecutivo Corporativo / Medios de Pago Culqi / Salario mayor a S/. 4500,No disponible,No disponible,
Otro,Digitador/a / Huachipa,No disponible,No disponible,
Otro,Asesor de Ventas de Créditos / Convenios (Paita),No disponible,No disponible,
Otro,Call Center,No disponible,No disponible,
Otro,Supervisor de Ventas de campo POS OpenPay / BBVA,No disponible,No disponible,
Otro,Call Center,No disponible,No disponible,
Otro,Supervisor de Ventas de campo POS OpenPay / BBVA,No disponible,No disponible,
Otro,asesor Inmobiliario,No disponible,No disponible,
Otro,Vendedora,No disponible,No disponible,
Otro,Asesor de Canal Digital,No disponible,Presencial y remoto,
Otro,Asistente Comercial B2B,No disponible,No disponible,
Otro,Controlador de Procesos Textiles,No disponible,No disponible,
Otro,Vendedor de campo/afiliador/para venta de creditos de celulares c/ exp en Tarapoto y alrededores,No disponible,No disponible,
Otro,ejecutiva de ventas,No disponible,No disponible,
Otro,Asistente de Almacén y Logística,No disponible,No disponible,
Otro,Asesor/a call center ventas Internet,No disponible,No disponible,
Otro,practicante administrativo/a,No disponible,No disponible,
Otro,Soporte técnico de TI (Tecnología de la Información): Salaverry (Trujillo),No disponible,No disponible,
Otro,Asesor de ventas,No disponible,No disponible,
Otro,"Trabaja desde Casa y Maneja tu propio horario! Ingreso Directo, Comisiones Ilimitadas",No disponible,No disponible,
Otro,Coordinador de Asuntos Regulatorios,No disponible,No disponible,
Otro,Asistente de asuntos regulatorios,No disponible,No disponible,
Otro,Encargado de Compras Motocicletas y Repuestos,No disponible,Presencial y remoto,
Otro,Analista de Finanzas,No disponible,No disponible,
Otro,auxiliar de recursos humanos,No disponible,No disponible,
Otro,Ejecutivos de ventas / Movistar empresas / horario de oficina / S/. 1500 + comisiones ilimitadas,No disponible,No disponible,
Otro,Asistente Contable Administrativo,No disponible,No disponible,
Otro,Analista de procesos,No disponible,No disponible,
Otro,Asistente,No disponible,No disponible,
Otro,Repartidor Motorizado,No disponible,No disponible,
Otro,Asesor Comercial  (Educación Ejecutiva),No disponible,No disponible,
Soporte Técnico,Soporte tecnico Inforest,No disponible,No disponible,
Otro,Asesor de Créditos (Pisco),No disponible,No disponible,
Otro,Jefe y Asistente de Operaciones,No disponible,No disponible,
Otro,Técnico en Farmacia,No disponible,No disponible,
Otro,Supervisor de Calidad  Asia,No disponible,No disponible,
Otro,Agente call center,No disponible,No disponible,
Desarrollador de Software,Operador y programador de Centro de Mecanizado y Torno CNC,No disponible,No disponible,
Otro,Gestor de Servicios: Tienda Huamachuco,No disponible,No disponible,
Otro,Asistente de Post Venta,No disponible,No disponible,
Otro,Auxiliar de compras,No disponible,No disponible,
Otro,Asesor de Ventas,No disponible,No disponible,
Otro,Practicante de mantenimiento,No disponible,No disponible,
Otro,Profesional de Desarrollo Textil,No disponible,No disponible,
Otro,"Auxiliar Técnico de Mantenimiento (Exp. Gasfiteria, Electricidad y otros)",No disponible,No disponible,
Otro,Analista de Inteligencia Comercial,No disponible,No disponible,
Otro,"Auxiliar Técnico de Mantenimiento (Exp. Gasfiteria, Electricidad y otros)",No disponible,No disponible,
Otro,Docente de inglés online desde cualquier parte del Perú,No disponible,No disponible,
Otro,Ayudante repartidor de recibos para Lima Norte,No disponible,No disponible,
Otro,"Asesores de venta Cajamarca / Planilla, comisiones y bonos / beneficios de ley",No disponible,No disponible,
Otro,Asistente comercial,No disponible,No disponible,
Otro,Asistente de operaciones Empresa de transporte de pasajeros,No disponible,No disponible,
Otro,Coordinador Comercial / Surco,No disponible,No disponible,
