puesto_estandarizado,empresa,ubicacion,modalidad,salario_estimado
Asesor(a) de ventas campo/Huancayo/S./1530 + Comisiones ilimitadas.,Gedk Telecomunicaciones,,,
Asistente de Pricing,Grupo Intercorp,,Presencial y remoto,
Asesor Comercial Entidad Bancaria Pisco,Sef Peru Holding SAC,,,
Corredor de Seguros / Volantes,Adecco Perú S.A.,,,
Asesor de Créditos Grupal / Trabajo en campo / Trujillo,COOPAC Santa Isabel,,,
Asesor de Créditos Grupal / Trabajo en campo / Chimbote,COOPAC Santa Isabel,,,
Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,,,
Asesor Comercial / Sede Abancay / Movistar /Planilla Completa,J.S.MARKET SOLUTIONS S.A.C.,,,
Promotor de Ventas / Movistar / Sede Huánuco,,,,
Promotor de Ventas / Movistar / Sede Huancayo,,,,
Asesor Comercial /Movistar / Sede Espinar / Planilla Completa,J.S.MARKET SOLUTIONS S.A.C.,,,
Personal para ventas de Electrodomesticos Lima Sur,Mabe Perú S.A,,,
Técnico en Farmacia Huaral,Grupo Intercorp,,,
Asesor Comercial Entidad Bancaria Cañete,Sef Peru Holding SAC,,,
Analista de Administración de Personal / Recursos Humanos,Overall Strategy,,,
Asesor Call/Solo Lunes a Viernes/Centro de Lima/Horario 6am a 3pm/Sueldo Fijo S/1500/SIN EXP/Planill,Grupo Expro,,,
Coordinador Comercial / Movistar / La Merced,,,,
Personal para Venta de Electrodomesticos en Lima Este,Mabe Perú S.A,,,
Inicia Mañana! Asesores de Call Atención al Cliente! Trabaja sólo 7h!Turno Tarde!! Presencial!,Konecta,,,
Coordinador(a) de Mantenimiento,,,,
Técnico en Farmacia Tumbes,Grupo Intercorp,,,
Atiende por CHAT hasta S/. 1500 todos los meses!! /Atención al Cliente /Presencial Lima Centro,Konecta,,,
Promotora de Ventas,REFAX PERÚ S.A.,,,
Promotora de Ventas,REFAX PERÚ S.A.,,,
Técnico en Farmacia Piura,Grupo Intercorp,,,
Técnico en Farmacia Lambayeque,Grupo Intercorp,,,
Técnico en Farmacia La libertad,Grupo Intercorp,,,
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Manpower,,,
Vendedores de Joyería,Perfumerias Unidas S.A.,,,
Operarios de Producción / Pastelería / María Almenara /Planta de producción.,Maria Almenara SAC,,,
Decoradores de pastelería / Ayudantes de pastelería / Repostería / Maria Almenara.,Maria Almenara SAC,,,
Cajero multifuncional,Maria Almenara SAC,,,
Atención al cliente Multifuncional / Maria Almenara.,Maria Almenara SAC,,,
Barista multifuncional / Maria Almenara / Sede Surco y La Molina.,Maria Almenara SAC,,,
Solicitamos Auxiliares de Almacén c/s Experiencia / Talma/ Callao,TRUST CONSULTING,,,
Técnico en Farmacia Cajamarca,Grupo Intercorp,,,
Asesor de Créditos por Convenio BBVA,Sef Peru Holding SAC,,,
"Supervisor de Laboratorio, Minería con experiencia en técnica ICP",EXPERTISE PERÚ,,,
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Manpower,,,
Técnico en Farmacia Amazonas,Grupo Intercorp,,,
Asesor de ventas para Scotiabank Prestamos Personales/Convenios,Sef Peru Holding SAC,,,
Asistente de administración/ contabilidad,Amalgamart,,,
Analista de Reclutamiento y Seleccion Sector Industrial / Híbrido,Overall Strategy,,Presencial y remoto,
Asistente de Almacén / Villa El Salvador,Manpower,,,
¡¡ Urgente trabaja Remoto Asesores de Cobranza Castigo call center!!  con Experiencia Gana de s/1300,Kobranzas SAC,,,
Asistente de Almacén / Callao,Manpower,,,
"Metro Aramburú / Cajeros, Reponedores, Ayudantes de Cocina / Surquillo",Cencosud Peru S.A,,,
Coordinador de Produccion / Granja Cerdos (engorde) / Cieneguilla,GRUPO ISAMISA S.A.C.,,,
Ejecutivo Comercial de Productos Financieros (Piura),Sef Peru Holding SAC,,,
Asesor de Ventas de Créditos / Convenios (Piura),Sef Peru Holding SAC,,,
Trabaja solo de Lun a Sab/ SIN Exp/ Call Center/ 6am a 2:45pm/ Gana más de 1500/ Ingreso directo,Grupo Expro,,,
Asesor(a) Back Office Claro Seguimiento Fija GANA s/.1450 C/S Experiencia,AMG International E.I.R.L.,,,
Analista de SCM/Compras/Logistica/Retail,Adecco Perú S.A.,,,
Asesor de Ventas para Prestamos para el Banco  BBVA / Experiencia en ventas/ Comisiones,Sef Peru Holding SAC,,,
Ingreso inmediato/ Cocinero de personal: Metro(Chorrillos) Turno fijo mañana,Cencosud Peru S.A,,,
Oportunidad Laboral para trabajar en el Banco Scotiabank/Promotor Financiero,Sef Peru Holding SAC,,,
Se requiere urgente Asesores de venta para productos/Scotiabank,Sef Peru Holding SAC,,,
Clasificado por Reglas,BairesDev LLC,,,
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Manpower,,,
Clasificado por Reglas,BairesDev LLC,,,
Clasificado por Reglas,BairesDev LLC,,,
Trabajo Desde Casa Ingeniero Node / Ref. 0111,BairesDev LLC,,,
Promotor(a) de Ventas / Canal Mayorista / Cuentas Claves / Licencia A1,Manpower,,,
"Buscamos tu talento en ventas, Asesores Financieros con  o sin experiencia",Sef Peru Holding SAC,,,
almacenero/a alimentos con experiencia,,,,
¡H U A R A Z! Ejecutivo de Préstamos Personales por Convenio BBVA,,,,
¡T R U J I L L O! Asesor Préstamos Convenios BBVA,,,,
Clasificado por Reglas,BairesDev LLC,,,
Chófer de Transporte Liviano/Licencia A2B,,,,
Docente Pre Grado de Reputación Corporativa y Comunicación Institucional y Corporativa,Universidad de Ciencias y Humanidades,,,
Supervisor(a) de Ventas / Exp. en sector financiero,Sef Peru Holding SAC,,Presencial y remoto,
Asesor Back Office/Para importante banco BBVA/Presencial/Descansa domingo,Atento Perú,,,
Auxiliar Administrativo (Experiencia en Notaría),NOTARIA FERNANDINI,,,
Impulsadora de ruta para marca de comida de mascotas / Lima Norte y Lima Sur / Canal tradicional,LUCKY SAC,,,
Impulsadoras de Ruta para marca de lubricante automotriz / Lima ESTE,LUCKY SAC,,,
Gerente Regional de ventas para Entel canal masivo,PUNTO TECNICO SAC,,,
Ejecutivo de Renovaciones y Asistente de Operaciones para Corredor de Seguros,R&M Recursos Humanos S.A.C.,,,
Asesor de Call center / Teleoperador farmacéutico / Telemarketing,,,,
Representante comercial / Promotor de ventas / experiencia en productos farmacéuticos,,,,
Back Office / Ica,Digital Max,,,
Asesor de Financiero para Banco Bbva,,,,
Analista Contable Senior,WOW,,,
Coordinador(a) Comercial Educativo / Call Center / Presencial,Magna Institución de Especialización Profesional,,,
Químico Farmacéutico,Grupo San Pablo,,,
Enfermero(a) de hospitalización oncológica // Miraflores,Grupo AUNA,,,
Técnico en Farmacia Bagua,Grupo Intercorp,,,
Supervisor Santander con equipo en ventas / Huaraz,Sef Peru Holding SAC,,,
Practicante profesional / Ingeniería Industrial / Sanna Clínica el Golf,SANNA,,,
Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),Produsana,,,
Colaborador(a) Multifuncional con experiencia en Supermercados (Retail),Produsana,,,
"Analista de Sistemas, Programador",Produsana,,,
Ejecutivos de Ventas! Area de Portabilidad Trabaja Remoto! Turno Mañan! 8Am! Planila Completa! +1500,,,,
Inspector de Aseguramiento de la Calidad,,,,
Secretaria de Dirección Médica,Grupo San Pablo,,,
Analista Junior de Evaluación Académica,Universidad Peruana Cayetano Heredia,,,
Técnico en Farmacia Mancora,Grupo Intercorp,,,
Asistente de transmisión,Bitel,,,
Asesor de Comercial para trabajar en el Banco Scotiabank,Sef Peru Holding SAC,,,
Urgente! Teleoperadores C/S exp. Lun a Vier Exp 6am a 3pmBase s/1300 + Ingreso directo,Grupo Expro,,,
supervisor calidad,INVERSIONES LIBER S.A.,,,
Ingeniero de Area  Produccion,,,,
Analista de Gestión Cultural,Grupo Educa_d,,,
Quimico/a Farmaceutico,Grupo San Pablo,,,
Técnico en Farmacia Jayanca,Grupo Intercorp,,,
Asistente Técnico de Recaudación/Cercado de Lima,Molitalia,,Presencial y remoto,
Asesor(a) de Negocios Crédito Individual,Compartamos Banco,,,
Asesor de Ventas / Rubro financiero / Altas comisiones,Sef Peru Holding SAC,,Presencial y remoto,
Ingeniero(a) Junior FTTH,Bitel,,,
BackOffice de ventas/ Préstamos por Convenio Banco Pichincha,COALITION SALES MANAGEMENT PARTNERS,,,
Asesor de Negocios: Jaen,CAJA TRUJILLO,,,
Botones,Grupo San Pablo,,,
Operario de Limpieza  La Victoria,Grupo Tawa,,,
Asesor Financiero Santander Juliaca,Sef Peru Holding SAC,,,
Chat y llamadas/ Back Office/ Entel Chile/  Planilla Completa,Entel Connect Center,,,
Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Gana más de S/1500,Grupo Expro,,,
Encargado de Control Interno de Centros de Distribución,FALABELLA CORPORATIVO PERÚ,,,
Asesor de Banca Negocios PYME Interbank Juliaca,COALITION SALES MANAGEMENT PARTNERS,,,
Ejecutivo comercial minería/industrial Piura,Bigmond Group,,,
Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),CAJA TRUJILLO,,,
Analista de Planificación Académica,Grupo Educa_d,,,
Supervisor de Gestión Tecnológica y Soporte TI,Innova Schools,,,
Operador de mixer,Grupo Pacasmayo,,,
Asesor financiero scotiabank,Sef Peru Holding SAC,,,
¡T R U J I L L O! Asesor de ventas Scotiabank,,,,
Promotor de Banca Negocios PYME Interbank Cusco,COALITION SALES MANAGEMENT PARTNERS,,,
Auxiliar Logístico y de Almacén,Empower,,,
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,,,
¡Asesor de créditos Chiclayo! Sueldo Fijo + EPS + Incentivos,COOPAC Santa Isabel,,,
Tecnólogo Médico / San Miguel / Rotativo,Grupo San Pablo,,,
Gestor de Cobranza  Part Time  / Norte,CAJA TRUJILLO,,,
Digitador/a  Arándano,Danper Trujillo SAC,,,
Técnico de Mantenimiento (Chimbote),Grupo Pacasmayo,,,
Ingenieros Instructores especialistas en líneas de transmisión,SENATI,,,
Despachador de Exportaciones con carnet de adunas y conocimiento en refrendos / sede Ransa Argentina,Ransa Comercial  S.A.,,,
Asistente de Administración de Personal / Recursos Humanos,,,,
Auxiliar de procesos / Los Olivos,Molitalia,,,
Asistente de Ingeniería y Mejora Continua,Fibras Industriales S.A.,,,
Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,Precisa - Laboratorio Clínico,,,
Clasificado por Reglas,BairesDev LLC,,,
Admisionista y Caja cliente Mapfre sede Surco Urgente,TALENTOS Y SOLUCIONES EMPRESARIALES S.A.C.,,,
Laureate: Ejecutivo de Prospección / Trujillo,Laureate,,,
Promotor de Préstamos por Convenios BBVA ICA,COALITION SALES MANAGEMENT PARTNERS,,Presencial y remoto,
Auxiliar de Muestreo Sembradores,,,,
Analista programador Full Stack,Soler & Palau Perú,,,
Asesor de créditos grupal  /Altas Comisiones/Sullana/ Sueldo Básico +EPS,COOPAC Santa Isabel,,,
Mozo de Banquetes Country Club Lima Hotel,Los Portales,,,
Supervisor de Descarga,Raciemsa,,,
!Urgente ! Técnic@ en Farmacia para Cajamarca,Grupo Intercorp,,,
Técnico(a) de Calidad Cajamarca,Grupo Pacasmayo,,,
Ingenieros o Técnicos  instructores especialistas en montaje de estructuras,SENATI,,,
Clasificado por Reglas,,,Presencial y remoto,
Asesor Crédito Individual El Porvenir,Compartamos Banco,,,
Analista de Servidores,Atento Perú,,,
Ayudante de Bomba o planta / Arequipa,Concretos Supermix SA,,,
Técnico Electricista,VEOLIA SERVICIOS PERU S.A.C.,,,
Asesor(a) Promotor Comercial /Sector Bebidas,Manpower,,,
Controlador de Transporte y Tracción,FARGOLINE S.A.,,,
Operador Camión Cisterna de Combustible y Agua/ Cajamarca,San Martin Contratistas Generales S.A,,,
Ingeniero de Desarrollo Digital Junior,KOMATSU - MITSUI MAQUINARIAS,,Presencial y remoto,
Tecnólogo (a) médico,Clínica Sanchez Ferrer,,,
Asesor(a) de Ventas / Préstamos por Convenios / Sullana,,,Presencial y remoto,
Area de Ventas! Home Office! Solicitamos 75 Teleoperadores Area de Ventas! Planilla Completa +1500,,,,
Trabajo Desde Casa Analista de Business Intelligence / Ref. 0078,BairesDev LLC,,,
Asesor de Ventas de campo POS OpenPay / BBVA,PYMEPAY,,,
Especialista de Cobranza,SFPE S.A.C.,,,
Supervisor de Producción,FOODSMART S.A.C.,,,
Asesor/a call center ventas Internet,FUTURA REINGENIERIA INNOVACION S.A.C.,,,
Líder de Cumplimiento Normativo,,,,
Practicante comercial,INVERSIONES LIBER S.A.,,,
Teleoperador/a,GRUPO NORTE PERU,,,
Promotor de Préstamos por Convenios BBVA Tacna,COALITION SALES MANAGEMENT PARTNERS,,Presencial y remoto,
técnico/a instalador,Proyecta Visual,,,
Analista Comercial (Rubro Farma),,,,
Asistente legal,CAL & CEMENTO SUR S.A.,,,
Especialista en procesos legales,AybarCorp,,,
Prevencionista de riesgos,,,,
Jefe de supervisión (Planta industrial),JLV CONSULTORES,,,
"Supervisor (a) de Administración y Seguridad / Callao, Cono Norte, Cono Sur, Rimac",Formavena,,,
Docente en implementación de indicadores,,,,
Coordinador de  Procesos y Mejora Continua,Clínica aviva,,,
Controlador Satelital,Raciemsa,,,
Ingenieros o Técnicos especialistas en tendido de conductores y accesorios,SENATI,,,
Back Office / Rubro logístico,,,,
Analista de sistemas,,,,
Sectorista / Liquidador de Importaciones,,,,
"Medico Asistencial Espinar, Cusco 10x10",,,,
Asistente  de Confiabilidad (Fábrica),,,,
Analista de inteligencia comercial / consumo masivo,Grupo Vega,,,
Tecnico Mecanico Junior de Mantenimiento,TECNIFAJAS S.A,,,
Analista de Soporte en Ayacucho Huamanga,,,,
Operador de Mixer / Planta Ilo,Concretos Supermix SA,,,
Asistente de Planeamiento Logístico,Electroandina Industrial SAC,,,
Tecnico Mecanico Junior de Mantenimiento,TECNIFAJAS S.A,,,
"Medico Asistencial Espinar, Cusco 10x10",,,,
Asistente de Aseguramiento Arequipa,,,,
Asistente de Gerencia Comercial,,,,
Analista comercial,Universidad César Vallejo,,,
Jefe Regional de Ventas (Trujillo)  Consumo masivo (Alimentos),Grupo DN,,,
Conductor de Gerencia por Regimen,Transportes Iberoamericano SRL.,,,
Técnico instrumentista,VEOLIA SERVICIOS PERU S.A.C.,,,
Asesores de Prestamos Personales por Convenio BBVA,,,Presencial y remoto,
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,,,
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,BairesDev LLC,,,
Clasificado por Reglas,BairesDev LLC,,,
Clasificado por Reglas,BairesDev LLC,,,
Asistente de Almacén / Villa El Salvador,Manpower,,,
Supervisor de ventas de campo OpenPay / BBVA,PYMEPAY,,,
Analista de Compras,GEP,,Presencial y remoto,
Coordinador de Ventas Inmobiliario (Lotes) Paracas,,,,
Analista y Auxiliar de Gestión de la Información,AQUANQA II S.A.C.,,,
Implementador de proyecto ERP,CONSULTING PERU CO. S.A.C.,,,
Ingeniero de Diseño con experiencia en sector metalmecánico,CODRISE,,,
Clasificado por Reglas,Aincrad,,,
Jefe de administración,,,,
Asesor ventas Campo Win Internet Arequipa,FUTURA REINGENIERIA INNOVACION S.A.C.,,,
Asistente administrativo,BLUEFAIRY INVESTMENTS,,,
Auxilar contable,TERRANOVA TRADING S.A.C.,,,
Asistente comercial,DESSERT FACTORY PERU SAC,,,
Encargado de Evaluación y Fenología,,,,
Practicante administrativo/a,,,Presencial y remoto,
Ejecutiva atención al cliente y Ejecutiva de ventas  Hotel Vertical Sky Suites SAC,CORPORACION COVER SERVICES E.I.R.L.,,,
Analista de Gerencia Ingeniera Industrial,,,,
Clasificado por Reglas,APIS CONSORCIO SAC,,,
Practicante Comercial de Préstamos por Convenios BBVA LIMA Todas las zonas,COALITION SALES MANAGEMENT PARTNERS,,Presencial y remoto,
Asistente de Recursos Humanos,,,Presencial y remoto,
Especialista Marketing Digital y Publicidad,Check Point Advertainment,,,
Agente de Soporte y Atención al cliente,GUINEA MOBILE S.A.C.,,,
asesor comercial,CISOLD,,,
Calderista,ASESORIA DE SERVICIOS PERU TOTAL CONFIANZA,,,
Médico Veterinario Zootecnista,GARC Asesoría Empresarial,,,
Programador,GLASSTEMPCORR S.A.C.,,,
Geólogo,je-al enterprises inc sac,,,
digitador/a fulltime,Clientes Anónimos,,,
Asistente de Gestión Humana,CAL & CEMENTO SUR S.A.,,,
Geólogo,je-al enterprises inc sac,,,
Asistente Administrativo Personal con Discapacidad,CECHRIZA SAC,,,
¡Trabaja de Lunes a Viernes! Asesor Comercial Fija / Presencial + Comisiones Ilimitadas,POINT CONNECTIONS SAC,,,
¡Asesor de Crédito / Sechura ! Sueldo fijo + Movilidad + Altas comisiones,COOPAC Santa Isabel,,,
Estudiantes de todas las carreras para “Asesor(a) de ventas por WhatsApp y teléfono”,ESCUELA EMPRESARIAL DEL PERU - ESEP,,,
Arquitecto de integraciones,Valtx,,,
Operador en Monitoreo de Alarmas,,,,
Sous chef,BELMOND   PERÚ,,,
Técnico de laboratorio de Cultivo de Tejidos,Fall Creek Perú,,,
Asesor de negocios (Oficial de Negocios Nuevos Mercados II):  Cajamarca,Agrobanco,,,
Enfermero(a) de Hospitalización,Clínica aviva,,,
Clasificado por Reglas,medicfic,,,
Asistente de Infraestructura y telecomunicaciones,RCS CAPITAL HUMANO,,,
Ejecutiva de Ventas (ref. Real plaza Guardia Civil ),GOMACO RUBBER,,,
Auxiliar / Asistente Junior de contabilidad,,,,
Analista Back Office / Sanna Clínica el Golf,SANNA,,,
jefe/a de márketing,IMERCO SAC,,,
Asistente Comercial,ANDES ALIMENTOS Y BEBIDAS,,,
Analista Back Office / Sanna Clínica el Golf,SANNA,,,
Especialista de IA generativa,Grupo Educa_d,,Presencial y remoto,
Recruiter IT,,,,
Asesor de Negocios Alto Trujillo,CAJA TRUJILLO,,,
Practicante de Mantenimiento Mecánico Automotriz,Raciemsa,,,
Call Center Ventas Clientes Interesados Moviles / Click to Call,TRUSTCORP SAC,,,
Operador de Brazo Hidráulico con canastilla A2B,LARI CONTRATISTAS S.A.C.,,,
Químicos Farmacéuticos (temporal),Rimac Seguros y Reaseguros,,Presencial y remoto,
Recepcionista Administrativa,ODONTIX,,,
Analista comercial,CLINICA ANGLOAMERICANA,,,
Ejecutivo Comercial de Transporte,Embotelladora San Miguel del Sur SAC,,,
Gestor de Proyectos Grupo Zárate Verástegui,Empresa Educativa ZAVER SAC,,Presencial y remoto,
Despachador(a),DP World Logistics S.R.L,,,
Programador de Riego,Grupo Rocio,,,
"¡Urgente  Agente de seguridad! villa maria del triunfo, villa el salvador, lurin, surquillo",Neos S.A.,,,
Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / San Isidro,Manpower,,,
Operador de GPS,,,,
Médico internista o emergenciologo o intensivista,S.G NATCLAR SAC,,,
Practicante de Logística,Electroandina Industrial SAC,,,
Supervisor/a electromecánico/a,Grupo Pacasmayo,,,
Clasificado por Reglas,BOTICAS PERU,,,
Subgerente de Riesgo y Gobierno Corporativo,,,,
Técnico en Mantenimiento de Plataformas,Inveritas Global Holdings Peru S.A.,,,
Supervisor/a electromecánico/a,Grupo Pacasmayo,,,
Mesa de ayuda,DMS Peru S.A.C,,,
Especialista de Marketing,Iflutech SAC,,,
Practicante de  Multimedia,,,,
Asesor de Atención al Cliente/ Canal Virtual,Coolbox - Urban Rider,,,
asistente/a de márketing,Celper Group,,,
LLantero,Talma Servicios Aeroportuarios,,,
Auxiliar de Planeamiento de la Producción,CORPORACION PERUANA DE PRODUCTOS QUIMICOS S.A.,,,
Asesor de Ventas de Formación Continua  / Turno Tarde,Universidad Privada Norbert Wiener,,,
Jefe de Calidad,Agromar Industrial S.A.,,,
Técnico de Laboratorio Clínico ( Flebotomista ) / Atención a Domicilio,Precisa - Laboratorio Clínico,,,
Asistente de exportaciones,,,,
"Responsable de Préstamo Consumo, Abancay",Cooperativa de Ahorro y Credito Los Andes,,,
Ejecutivo Back Office Fija Gana 1450,AMG International E.I.R.L.,,,
Analista de Recursos Humanos/GTH,,,,
Maestro técnico de llantas/Arequipa/Sistema 14x7,San Martin Contratistas Generales S.A,,,
Asesor Ventas,Fesepsa,,Presencial y remoto,
Agente Call Center,Tienda Pago Peru SAC,,,
Analista QA Funcional exp en APIS,INDRA,,Presencial y remoto,
Practicante Profesional Java,,,Presencial y remoto,
Técnico de Monitoreo Ambiental,Peruvian Andean Trout S.A.C.,,,
Analista para el Centro de Investigación Formativa e Integridad Científica,Universidad César Vallejo,,,
Analista Jr. de Planificación Financiera y Control de Gestión Sede Corporativa,Financiera Confianza,,Presencial y remoto,
Auxiliar de verificación de liquidaciones facturación / Arequipa (80800),Manpower,,,
Practicante de Servicios Mineros,Fitflow Peru SRL,,,
Asistente Post Venta,,,,
Analista de Estilos y Desarrollo,Cotton Knit S.A.C.,,,
Analista Funcional,Software Enterprise Services SAC,,Presencial y remoto,
Practicante Profesional de Contabilidad,INCA TOPS S.A.,,,
Asesor Comercial de Campo Tacna,,,,
Ayudante de Almacén Lurín,Nicoll Perú S.A,,,
